Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-22,7058.992831367717,7097.248915828255,7005.533873651213,7056.26025390625,533767,0.0,0
2021-03-23,7092.777851446991,7179.226670874827,7084.828534717994,7140.72216796875,757590,0.0,0
2021-03-24,7090.7902085038695,7113.048197322606,7005.285568296218,7021.4326171875,457147,0.0,0
2021-03-25,7005.335275757658,7014.2782569607525,6712.4526413563,6743.8525390625,1338767,0.0,0
2021-03-26,6845.355209962119,6855.242366490289,6728.102790920817,6741.4677734375,911299,0.0,0
2021-03-30,6767.84930510531,6831.443836822641,6697.2991214813965,6808.390625,1088817,0.0,0
2021-03-31,6808.887467014203,6895.932579464309,6752.149608816743,6815.744140625,735382,0.0,0
2021-04-01,6905.968922607079,6947.206003224085,6811.570786254895,6880.0341796875,660759,0.0,0
2021-04-05,6864.731516037741,6864.731516037741,6681.996703065981,6725.66796875,668129,0.0,0
2021-04-06,6775.053380056588,6803.571746977754,6677.425837125403,6708.52734375,628262,0.0,0
2021-04-07,6746.982480909733,6841.380615767822,6732.127001401689,6821.50732421875,598115,0.0,0
2021-04-08,6837.405960952807,6895.336411772847,6763.725829534521,6783.59912109375,604553,0.0,0
2021-04-09,6806.602478446957,6831.692509480649,6735.05862757861,6783.84765625,641327,0.0,0
2021-04-12,6697.150011749708,6697.150011749708,6460.955757758273,6479.2890625,1020746,0.0,0
2021-04-13,6478.692872245511,6802.031220089658,6427.817053161359,6772.61865234375,995718,0.0,0
2021-04-15,6803.223882744534,6803.472298884871,6509.496541373298,6602.15576171875,1267365,0.0,0
2021-04-16,6632.710924886096,6741.865073623836,6564.197559534448,6605.9814453125,1000325,0.0,0
2021-04-19,6459.167438383546,6488.629495179387,6374.35807221681,6470.4951171875,772219,0.0,0
2021-04-20,6573.09114069228,6636.387767974058,6516.998581554118,6604.54052734375,914142,0.0,0
2021-04-22,6583.971848049713,6632.611436873069,6503.534508299005,6607.96875,667911,0.0,0
2021-04-23,6518.439644449399,6672.159749042244,6518.439644449399,6633.80419921875,709306,0.0,0
2021-04-26,6647.81463700355,6745.98849855628,6558.185902264169,6596.83935546875,937344,0.0,0
2021-04-27,6627.693327954307,6666.495736129281,6500.553749553996,6527.13427734375,1610651,0.0,0
2021-04-28,6527.134043542734,6607.869288610341,6503.534510369125,6532.15185546875,1406270,0.0,0
2021-04-29,6592.964446157578,6605.335764174613,6510.490286544755,6524.0537109375,757075,0.0,0
2021-04-30,6495.6846603716185,6518.042112862022,6380.320108483583,6414.75048828125,849997,0.0,0
2021-05-03,6389.263111496798,6580.046706739005,6359.453174740203,6556.0498046875,834923,0.0,0
2021-05-04,6597.883398910685,6606.379037093546,6440.933882596129,6467.017578125,507170,0.0,0
2021-05-05,6516.1544853686155,6557.192638920018,6441.927546312847,6548.34912109375,499160,0.0,0
2021-05-06,6548.249284660067,6666.495364307191,6534.04007588682,6624.41357421875,520125,0.0,0
2021-05-07,6636.685569316555,6711.7567324449,6597.932651633767,6660.5830078125,605050,0.0,0
2021-05-10,6632.909755263013,6730.238906192293,6617.905323617667,6721.14697265625,541534,0.0,0
2021-05-11,6637.828167591585,6706.242069112529,6618.05434002174,6693.97021484375,406046,0.0,0
2021-05-12,6687.362286355685,6796.665384646788,6642.647382509324,6774.357421875,770204,0.0,0
2021-05-14,6796.6654225995135,6798.801704313217,6657.751314616225,6693.7216796875,647029,0.0,0
2021-05-17,6673.948006589836,6795.075619222988,6655.117869132776,6675.28955078125,995827,0.0,0
2021-05-18,6744.994982268791,6820.513488257658,6672.904813061105,6767.94873046875,805827,0.0,0
2021-05-19,6755.92542834954,6811.521155255386,6717.172510022488,6732.9716796875,432774,0.0,0
2021-05-20,6737.840689164008,6771.526307072057,6686.865889534816,6695.1630859375,470476,0.0,0
2021-05-21,6737.0456943669515,6792.194077263318,6701.5221864652385,6771.47607421875,434363,0.0,0
2021-05-24,6758.906279859849,6920.873601767693,6758.906279859849,6828.0654296875,1027484,0.0,0
2021-05-25,6895.982788640315,6903.981594541604,6844.361718941072,6868.0107421875,438736,0.0,0
2021-05-26,6882.120697925053,7006.328767119484,6868.209394175276,6989.734375,691574,0.0,0
2021-05-27,6977.512709893363,7024.21494534836,6907.111477068858,6924.7490234375,922091,0.0,0
2021-05-28,6944.324054231328,7002.353965936602,6896.528693143606,6925.841796875,393809,0.0,0
2021-05-31,6910.936826066363,7055.0181833315855,6880.18271469913,7041.40478515625,718277,0.0,0
2021-06-01,7062.520611726845,7097.746215762592,7002.403903613498,7046.224609375,642841,0.0,0
2021-06-02,7018.700298127194,7152.099768494932,7018.700298127194,7139.18212890625,598862,0.0,0
2021-06-03,7154.384893629932,7184.194830686723,7119.656122883659,7163.82470703125,401590,0.0,0
2021-06-04,7154.38463651077,7225.928482875878,7105.794537892019,7168.99169921875,575591,0.0,0
2021-06-07,7175.251991355207,7282.4188142295825,7165.4148089696355,7229.5556640625,520482,0.0,0
2021-06-08,7271.140511660582,7319.780586575569,7248.981985761655,7290.2685546875,538816,0.0,0
2021-06-09,7263.886805523297,7292.703077544856,7154.384777766267,7193.1376953125,443778,0.0,0
2021-06-10,7212.017162510736,7233.331460765484,7128.5988310985185,7154.28515625,278027,0.0,0
2021-06-11,7198.105909137426,7198.105909137426,7140.8707347439495,7178.03369140625,253689,0.0,0
2021-06-14,7149.416738995433,7167.253212495839,7050.099768956093,7132.37548828125,322353,0.0,0
2021-06-15,7135.654137676764,7183.052131128835,7110.961476393559,7120.8486328125,207625,0.0,0
2021-06-16,7120.60036455771,7148.174556591826,7025.2085650883355,7069.17822265625,283007,0.0,0
2021-06-17,7015.271885569831,7054.124267412739,6887.188619144222,6925.1962890625,595255,0.0,0
2021-06-18,6945.566535638281,6945.566535638281,6777.786172478026,6915.259765625,797389,0.0,0
2021-06-21,6826.4755616996545,6881.127112775853,6798.652953879045,6856.18603515625,443795,0.0,0
2021-06-22,6896.032245353837,7253.702008119892,6886.095599467161,7219.37060546875,1757310,0.0,0
2021-06-23,7220.066225526463,7431.617315336775,7194.180972378161,7385.61083984375,2227399,0.0,0
2021-06-24,7401.608633719094,7502.167684707105,7363.154105043932,7479.7607421875,1041762,0.0,0
2021-06-25,7492.230604592922,7616.438671645191,7492.230604592922,7600.5400390625,1216123,0.0,0
2021-06-28,7649.229882009009,7649.229882009009,7523.431850045195,7548.12451171875,433364,0.0,0
2021-06-29,7547.876082533389,7552.844405389191,7405.334705725338,7440.0634765625,480219,0.0,0
2021-06-30,7457.949188968725,7598.155352299461,7445.13101346778,7468.283203125,729267,0.0,0
2021-07-01,7452.484415127654,7556.819196939441,7447.565581338555,7536.349609375,584331,0.0,0
2021-07-02,7576.692054699672,7586.131867751428,7498.738878107691,7525.8662109375,434905,0.0,0
2021-07-05,7548.173767760642,7641.280329438924,7534.958223424624,7551.30419921875,484183,0.0,0
2021-07-06,7551.850822364638,7609.433878960282,7440.014067748023,7467.33984375,425103,0.0,0
2021-07-07,7480.306720385864,7532.97094145128,7386.554373206386,7402.20458984375,395336,0.0,0
2021-07-08,7407.769507664047,7450.497084971834,7338.212986465323,7354.310546875,391940,0.0,0
2021-07-09,7334.238272590298,7400.71433602372,7296.876387305973,7378.6552734375,400686,0.0,0
2021-07-12,7452.484399884566,7541.715285690737,7403.844324292872,7422.77392578125,496478,0.0,0
2021-07-13,7472.357319342644,7481.499227159497,7357.092233033634,7383.275390625,350032,0.0,0
2021-07-14,7388.889887654826,7401.807527318559,7263.688149375575,7280.33203125,460178,0.0,0
2021-07-15,7310.390259874949,7311.383924447448,7221.954112922541,7260.70703125,430055,0.0,0
2021-07-16,7286.5424247894225,7286.5424247894225,7226.723622508618,7257.27880859375,281552,0.0,0
2021-07-19,7205.757421282437,7250.770231384625,7105.794670376541,7120.15283203125,386598,0.0,0
2021-07-20,7134.511612772125,7218.973101224163,7099.187031382884,7186.8779296875,413816,0.0,0
2021-07-22,7255.738871551234,7278.593157232648,7200.391559543305,7253.30419921875,439934,0.0,0
2021-07-23,7253.751076547057,7328.275916374595,7230.896792333278,7247.64013671875,436330,0.0,0
2021-07-26,7260.707120317422,7313.371343305902,7134.511718062007,7189.9580078125,431758,0.0,0
2021-07-27,7195.4230365329695,7273.624632048271,7115.483013212811,7194.3798828125,417171,0.0,0
2021-07-28,7233.8781882704,7265.675455032028,7018.252973043109,7119.65625,739427,0.0,0
2021-07-29,7084.828576870487,7084.828576870487,6892.057645045399,6949.193359375,1519226,0.0,0
2021-07-30,6955.652178781037,7050.050315493065,6920.774454389876,6933.49365234375,715546,0.0,0
2021-08-02,7055.018520596065,7062.421515794902,6986.4556645508355,7032.11474609375,433760,0.0,0
2021-08-03,7079.8105384465325,7175.251825866292,7041.20657304796,7153.78857421875,470570,0.0,0
2021-08-04,7174.258119293953,7202.677022732035,6959.129742171081,7057.89990234375,484122,0.0,0
2021-08-05,7072.0,7079.9501953125,7006.0,7027.5498046875,495133,45.0,0
2021-08-06,7054.7998046875,7168.5,7042.5498046875,7100.7998046875,517575,0.0,0
2021-08-09,7135.0,7165.0,7038.0,7081.75,264983,0.0,0
2021-08-10,7045.2001953125,7104.89990234375,6995.0,7001.9501953125,356726,0.0,0
2021-08-11,7002.0,7095.0,6925.14990234375,7021.5,414311,0.0,0
2021-08-12,7022.0,7084.7998046875,6985.0,7012.0,330283,0.0,0
2021-08-13,7030.0,7049.89990234375,6973.85009765625,7002.2001953125,431784,0.0,0
2021-08-16,6982.5,7018.0,6810.0,6826.85009765625,750966,0.0,0
2021-08-17,6800.0,6943.0,6746.39990234375,6885.39990234375,752517,0.0,0
2021-08-18,6943.75,6943.75,6820.0,6840.10009765625,434144,0.0,0
2021-08-20,6815.0,6914.64990234375,6780.0,6850.89990234375,657982,0.0,0
2021-08-23,6905.0,6918.0,6801.0,6825.89990234375,537302,0.0,0
2021-08-24,6789.5,6852.0,6740.60009765625,6803.2001953125,646993,0.0,0
2021-08-25,6838.0,6838.0,6700.0,6711.4501953125,722194,0.0,0
2021-08-26,6700.0,6701.35009765625,6591.0,6608.60009765625,1199429,0.0,0
2021-08-27,6629.75,6694.60009765625,6600.0,6624.85009765625,1428388,0.0,0
2021-08-30,6690.0,6810.0,6653.85009765625,6796.89990234375,819447,0.0,0
2021-08-31,6820.0,6872.0,6763.5498046875,6846.10009765625,938326,0.0,0
2021-09-01,6799.9501953125,6820.0,6702.35009765625,6784.89990234375,1108476,0.0,0
2021-09-02,6852.7001953125,6858.9501953125,6708.2001953125,6792.89990234375,741052,0.0,0
2021-09-03,6770.0,6958.0,6751.60009765625,6863.10009765625,1196077,0.0,0
2021-09-06,6925.0,6954.0,6838.0,6846.89990234375,897444,0.0,0
2021-09-07,6879.89990234375,6929.89990234375,6853.7001953125,6877.14990234375,743783,0.0,0
2021-09-08,6852.10009765625,6858.35009765625,6756.0,6781.25,847767,0.0,0
2021-09-09,6750.0,6818.4501953125,6740.0,6802.25,515702,0.0,0
2021-09-13,6835.5,6895.4501953125,6813.2998046875,6873.7001953125,508397,0.0,0
2021-09-14,6910.0,6955.0,6851.10009765625,6894.4501953125,817280,0.0,0
2021-09-15,6938.0,6938.0,6880.0,6909.0,310138,0.0,0
2021-09-16,6913.2998046875,6949.0,6870.0,6930.9501953125,556648,0.0,0
2021-09-17,6955.0,7064.75,6950.0,7014.4501953125,980793,0.0,0
2021-09-20,6979.89990234375,7015.4501953125,6906.2001953125,6950.39990234375,550405,0.0,0
2021-09-21,6912.5,6939.7001953125,6741.0,6777.0,1085249,0.0,0
2021-09-22,6820.0,6846.0,6785.0,6831.0,548623,0.0,0
2021-09-23,6868.0,6879.89990234375,6821.0,6846.7001953125,432740,0.0,0
2021-09-24,6850.0,7037.7998046875,6848.0,6952.25,1649962,0.0,0
2021-09-27,6974.0,7448.0,6974.0,7403.4501953125,2646138,0.0,0
2021-09-28,7448.0,7521.5498046875,7333.5,7423.85009765625,1346961,0.0,0
2021-09-29,7390.5,7465.0,7291.0,7384.0498046875,643556,0.0,0
2021-09-30,7384.75,7408.0498046875,7301.0498046875,7338.0498046875,625717,0.0,0
2021-10-01,7220.0,7220.0,7090.0,7162.2998046875,901588,0.0,0
2021-10-04,7180.0,7214.9501953125,7131.7998046875,7170.2998046875,466994,0.0,0
2021-10-05,7164.7998046875,7300.0,7155.64990234375,7258.25,546004,0.0,0
2021-10-06,7270.89990234375,7281.5,7164.25,7199.25,726695,0.0,0
2021-10-07,7234.9501953125,7555.0,7225.25,7492.5,1646727,0.0,0
2021-10-08,7548.7001953125,7571.9501953125,7401.14990234375,7430.0,630622,0.0,0
2021-10-11,7420.2001953125,7814.7998046875,7419.7998046875,7700.7998046875,1069536,0.0,0
2021-10-12,7687.89990234375,7750.0,7630.0498046875,7693.7998046875,406814,0.0,0
2021-10-13,7740.0,7749.9501953125,7436.5498046875,7482.14990234375,1084436,0.0,0
2021-10-14,7540.0,7560.0,7445.0,7496.89990234375,831546,0.0,0
2021-10-18,7405.0,7705.2998046875,7405.0,7657.0,913963,0.0,0
2021-10-19,7670.2001953125,7768.60009765625,7585.0,7655.64990234375,658869,0.0,0
2021-10-20,7615.0,7667.35009765625,7515.0,7590.75,488082,0.0,0
2021-10-21,7650.0,7650.0,7485.0,7575.25,563128,0.0,0
2021-10-22,7600.0,7625.0,7386.5498046875,7408.89990234375,224520,0.0,0
2021-10-25,7355.0,7396.0498046875,7219.64990234375,7260.60009765625,248058,0.0,0
2021-10-26,7265.0,7337.9501953125,7210.2001953125,7297.35009765625,292203,0.0,0
2021-10-27,7285.0,7461.25,7244.0,7356.25,1218064,0.0,0
2021-10-28,7250.0,7529.7001953125,7235.0498046875,7369.7001953125,961511,0.0,0
2021-10-29,7350.0,7550.0,7294.85009765625,7482.39990234375,819875,0.0,0
2021-11-01,7401.0,7666.0,7401.0,7615.5498046875,1005690,0.0,0
2021-11-02,7647.9501953125,7910.0,7630.7998046875,7791.75,1302733,0.0,0
2021-11-03,7791.75,7842.25,7711.60009765625,7734.25,656492,0.0,0
2021-11-04,7774.7001953125,7819.9501953125,7735.5,7747.39990234375,53365,0.0,0
2021-11-08,7759.9501953125,7882.60009765625,7672.0,7684.60009765625,428433,0.0,0
2021-11-09,7709.0,7764.5,7538.7001953125,7577.5498046875,632879,0.0,0
2021-11-10,7570.0,7580.0,7460.0,7511.64990234375,562432,0.0,0
2021-11-11,7512.0,7567.5,7442.0,7453.4501953125,486991,0.0,0
2021-11-12,7530.0,7544.0,7442.0,7479.85009765625,349666,0.0,0
2021-11-15,7452.0,7579.85009765625,7452.0,7503.10009765625,314414,0.0,0
2021-11-16,7545.0,8128.75,7535.0498046875,8050.35009765625,2619355,0.0,0
2021-11-17,8035.0,8350.0,8015.0498046875,8274.75,2377268,0.0,0
2021-11-18,8234.0,8368.0,8001.10009765625,8117.14990234375,1337493,0.0,0
2021-11-22,8158.0,8187.85009765625,7806.5498046875,7864.39990234375,672298,0.0,0
2021-11-23,7849.10009765625,7953.9501953125,7805.0,7854.0,567198,0.0,0
2021-11-24,7865.5,7897.9501953125,7636.60009765625,7669.4501953125,571078,0.0,0
2021-11-25,7640.0,7719.39990234375,7435.0,7572.5,1007618,0.0,0
2021-11-26,7520.0,7520.0,7130.0,7170.5,1154876,0.0,0
2021-11-29,7166.0,7210.0,6990.7001953125,7149.5,733010,0.0,0
2021-11-30,7149.5,7250.0,7015.5498046875,7067.7998046875,1287938,0.0,0
2021-12-01,7191.0,7380.0,7130.0498046875,7273.25,1669583,0.0,0
2021-12-02,7285.0,7355.4501953125,7245.64990234375,7324.9501953125,618573,0.0,0
2021-12-03,7305.0,7329.0,7148.75,7208.7001953125,603798,0.0,0
2021-12-06,7193.0,7200.0,7021.0,7042.85009765625,609507,0.0,0
2021-12-07,7129.0,7261.7998046875,7091.2001953125,7186.60009765625,637151,0.0,0
2021-12-08,7225.0,7497.85009765625,7151.10009765625,7434.89990234375,930339,0.0,0
2021-12-09,7469.0,7469.0,7325.0,7421.75,615037,0.0,0
2021-12-10,7380.0,7475.0,7357.9501953125,7425.64990234375,431682,0.0,0
2021-12-13,7485.0,7575.89990234375,7425.0,7516.39990234375,883009,0.0,0
2021-12-14,7516.7998046875,7556.2998046875,7457.7998046875,7493.14990234375,749704,0.0,0
2021-12-15,7476.0,7640.0,7453.0498046875,7567.9501953125,529018,0.0,0
2021-12-16,7591.5,7621.0,7406.0,7450.7998046875,595582,0.0,0
2021-12-17,7480.0,7480.0,7241.0,7296.60009765625,1081907,0.0,0
2021-12-20,7200.0,7321.5498046875,7035.85009765625,7286.60009765625,867425,0.0,0
2021-12-21,7306.5,7404.9501953125,7284.0,7315.14990234375,415744,0.0,0
2021-12-22,7305.5,7454.0,7305.5,7423.75,368978,0.0,0
2021-12-23,7481.0,7500.0,7355.0,7387.14990234375,249919,0.0,0
2021-12-24,7441.0,7449.85009765625,7252.14990234375,7317.10009765625,357447,0.0,0
2021-12-27,7277.10009765625,7330.0,7186.2001953125,7289.5,190180,0.0,0
2021-12-28,7320.0,7359.0,7255.10009765625,7297.4501953125,214533,0.0,0
2021-12-29,7297.7001953125,7365.0,7240.4501953125,7350.0498046875,287776,0.0,0
2021-12-30,7350.0,7395.14990234375,7255.39990234375,7282.25,296041,0.0,0
2021-12-31,7290.0498046875,7449.5,7290.0498046875,7426.4501953125,313398,0.0,0
2022-01-03,7420.0,7605.9501953125,7420.0,7523.89990234375,456599,0.0,0
2022-01-04,7600.0,7649.0,7520.0,7630.10009765625,495182,0.0,0
2022-01-05,7624.85009765625,7808.0,7605.60009765625,7775.35009765625,710043,0.0,0
2022-01-06,7782.0,7899.4501953125,7683.9501953125,7882.10009765625,739981,0.0,0
2022-01-07,7882.10009765625,7944.7998046875,7835.5,7906.0,523116,0.0,0
2022-01-10,7950.0,8232.0,7924.14990234375,8125.60009765625,827930,0.0,0
2022-01-11,8100.0,8162.4501953125,8069.2998046875,8143.85009765625,688923,0.0,0
2022-01-12,8200.0,8200.0,8115.0,8170.75,288174,0.0,0
2022-01-13,8175.0,8260.0,7952.0,8077.0498046875,684931,0.0,0
2022-01-14,7951.0,8145.0,7951.0,8084.2001953125,299536,0.0,0
2022-01-17,8124.7998046875,8368.900390625,8100.10009765625,8265.5,862249,0.0,0
2022-01-18,8248.9501953125,8248.9501953125,7891.5,7915.14990234375,785199,0.0,0
2022-01-19,7929.0,8060.0,7860.0,8015.7001953125,681632,0.0,0
2022-01-20,8000.0,8140.0,7997.5498046875,8036.35009765625,522850,0.0,0
2022-01-21,7970.0,8244.0,7856.0498046875,8189.60009765625,1041476,0.0,0
2022-01-24,8189.0,8332.7998046875,7952.7998046875,8052.2998046875,1153538,0.0,0
2022-01-25,7990.0,8664.0,7887.89990234375,8602.599609375,2162832,0.0,0
2022-01-27,8656.0,8971.650390625,8400.0498046875,8820.2001953125,2899559,0.0,0
2022-01-28,8795.0,8930.0,8522.349609375,8550.9501953125,1045088,0.0,0
2022-01-31,8625.0,8720.0,8552.7998046875,8597.2998046875,561419,0.0,0
2022-02-01,8693.0,8790.7998046875,8351.0,8559.400390625,819689,0.0,0
2022-02-02,8579.7001953125,8683.0,8440.25,8515.25,580433,0.0,0
2022-02-03,8550.0,8798.0,8522.7001953125,8593.650390625,810019,0.0,0
2022-02-04,8639.900390625,8680.0,8492.099609375,8550.5498046875,404421,0.0,0
2022-02-07,8545.0,8615.0,8400.0,8511.650390625,446099,0.0,0
2022-02-08,8616.7001953125,8789.099609375,8436.0498046875,8599.4501953125,998182,0.0,0
2022-02-09,8622.0,8989.7998046875,8622.0,8949.4501953125,1403525,0.0,0
2022-02-10,9050.0,9050.0,8789.900390625,8805.4501953125,811887,0.0,0
2022-02-11,8738.0,8865.0,8673.2998046875,8737.150390625,671572,0.0,0
