Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-25,3099.1093509248417,3138.035554696149,3056.035530972485,3089.46533203125,819639,0.0,0
2021-02-26,3068.12833417011,3172.0149108886862,3018.8083234491974,3056.78515625,2103433,0.0,0
2021-03-01,3037.197056161042,3096.1110639211624,3005.716262580178,3079.271240234375,678218,0.0,0
2021-03-02,3103.6065792864715,3150.0782282759487,3065.529711227417,3085.417724609375,944553,0.0,0
2021-03-03,3113.2009060799314,3117.598125923214,3047.5407663847755,3055.13623046875,536623,0.0,0
2021-03-04,3056.135569669198,3079.4214127034234,3015.16056693655,3040.245361328125,687383,0.0,0
2021-03-05,2998.170916581655,3015.910094504763,2868.2501768631164,2877.744384765625,1486110,0.0,0
2021-03-08,2899.231223205299,2934.060072311385,2845.0143001239867,2864.852294921875,952087,0.0,0
2021-03-09,2868.7499891722396,2925.16552542484,2824.976643204141,2884.340576171875,883183,0.0,0
2021-03-10,2908.2258952649277,2923.166732079702,2878.993727760976,2902.32958984375,432551,0.0,0
2021-03-12,2929.3129895681664,3029.1519823839135,2925.7150869115494,2974.535400390625,1512021,0.0,0
2021-03-15,2996.1722422400258,3023.1557814463235,2913.2228439391847,2994.773193359375,918701,0.0,0
2021-03-16,3000.169662263331,3078.122105186895,2988.976539770096,3071.376220703125,1081398,0.0,0
2021-03-17,3078.1222495082407,3080.4208960903206,2968.1893120258032,2995.572509765625,740599,0.0,0
2021-03-18,3024.1550112696477,3063.1312324988335,2920.218421325152,2956.89599609375,789785,0.0,0
2021-03-19,2952.1988647037024,2981.031371659482,2885.4895640202317,2932.810791015625,2288304,0.0,0
2021-03-22,2911.223943193249,2942.4548900606674,2873.2471118024687,2903.328857421875,488626,0.0,0
2021-03-23,2916.1208613633075,2965.9905837726637,2895.083890723041,2944.953369140625,630061,0.0,0
2021-03-24,2956.0467480009947,2975.035164032126,2902.279500125015,2917.820068359375,627981,0.0,0
2021-03-25,2925.2153769786264,2991.1751360768803,2785.8004316118627,2807.63720703125,1001626,0.0,0
2021-03-26,2838.268364290317,2903.2287317828773,2817.2811686388745,2849.961181640625,918204,0.0,0
2021-03-30,2900.7303923523973,2969.088592373914,2873.2471586608585,2923.81640625,1420415,0.0,0
2021-03-31,2899.2312305717414,2926.1647500822146,2880.292833379287,2900.880126953125,665173,0.0,0
2021-04-01,2884.5903877588166,2912.1734145785263,2841.6663777257286,2892.28564453125,842489,0.0,0
2021-04-05,2920.2184464444363,3013.16174402121,2884.240395769556,2917.719970703125,1241115,0.0,0
2021-04-06,2937.2080706864244,3013.1617329430314,2925.415216432439,2981.73095703125,1015604,0.0,0
2021-04-07,2997.1715647027418,3113.1008416302234,2996.9217171231567,3095.911376953125,1240450,0.0,0
2021-04-08,3132.8888074343217,3142.2829787961346,3087.516340750219,3112.701171875,800699,0.0,0
2021-04-09,3145.5809730954634,3162.2207240140965,3104.006238967929,3130.240234375,934037,0.0,0
2021-04-12,3117.0983091875364,3117.0983091875364,2977.23368713921,3002.91796875,961549,0.0,0
2021-04-13,3030.5012539259933,3060.0330419038896,2949.200755957498,2978.9326171875,544916,0.0,0
2021-04-15,3035.148281889406,3037.0970441380346,2900.530459903926,2991.6748046875,692875,0.0,0
2021-04-16,2997.9211315714583,3071.1264729791124,2992.1746371947484,3059.1337890625,622872,0.0,0
2021-04-19,3036.1477486157196,3241.172572226553,3003.817374630689,3155.474853515625,3552506,0.0,0
2021-04-20,3208.042958566468,3306.982601213845,3179.8101817504235,3267.656494140625,2575420,0.0,0
2021-04-22,3267.006830750763,3332.0672356836203,3215.2883836747915,3226.981201171875,1307224,0.0,0
2021-04-23,3256.01349420423,3296.9884952055722,3169.0665408599184,3198.098876953125,1030125,0.0,0
2021-04-26,3228.3805910243345,3251.0166839878225,3150.0782625052616,3172.71435546875,557667,0.0,0
2021-04-27,3198.048986648678,3203.0459381903165,3155.8747644356035,3189.1044921875,505348,0.0,0
2021-04-28,3208.042761792314,3247.018982262688,3180.6595660329112,3197.29931640625,575824,0.0,0
2021-04-29,3197.2993222080463,3258.0122811278366,3197.2993222080463,3236.925048828125,589707,0.0,0
2021-04-30,3254.014870626466,3307.981947719165,3180.8595482547175,3195.550537109375,906562,0.0,0
2021-05-03,3206.8436919649284,3219.835766061527,3138.0855894861133,3202.346435546875,728281,0.0,0
2021-05-04,3231.178560253398,3241.2724995970957,3164.469259598775,3179.310302734375,581864,0.0,0
2021-05-05,3197.849213926614,3354.953324375137,3174.213486321695,3330.867919921875,1679977,0.0,0
2021-05-06,3355.8028022174335,3383.8355048201092,3298.6875004196354,3345.109130859375,1124908,0.0,0
2021-05-07,3345.1092164395695,3394.92892155453,3299.9868410282775,3308.83154296875,774478,0.0,0
2021-05-10,3312.9789369301543,3340.56220757642,3259.6115910179456,3321.673583984375,627199,0.0,0
2021-05-11,3312.9787959120868,3312.9787959120868,3243.2713235094116,3256.21337890625,670759,0.0,0
2021-05-12,3272.903281789151,3272.903281789151,3183.65792084982,3194.801025390625,703372,0.0,0
2021-05-14,3198.0489580874364,3209.791794105414,3093.4628608516923,3139.034912109375,842794,0.0,0
2021-05-17,3145.0813867630063,3188.005152887266,3113.200932647695,3150.42822265625,847722,0.0,0
2021-05-18,3172.064887461475,3186.5060288407553,3138.085616455271,3161.5712890625,639445,0.0,0
2021-05-19,3178.260894423398,3234.126957026902,3159.7721743901916,3227.730712890625,711069,0.0,0
2021-05-20,3243.920946446715,3270.754674171454,3212.040492792622,3217.98681640625,752076,0.0,0
2021-05-21,3244.4205009186117,3257.412574532676,3223.033646566012,3245.769775390625,471439,0.0,0
2021-05-24,3246.0197058334265,3282.997147063672,3238.174394354084,3259.11181640625,611909,0.0,0
2021-05-25,3264.2584640798564,3265.0080067811373,3168.7166568264997,3197.698974609375,622276,0.0,0
2021-05-26,3203.0460353376593,3218.036890417243,3176.162532824986,3181.6591796875,260821,0.0,0
2021-05-27,3184.5571818326407,3221.6346594531974,3151.6773386534846,3197.049560546875,1084157,0.0,0
2021-05-28,3197.049562324444,3205.0446847059993,3138.0855347604734,3147.429931640625,555829,0.0,0
2021-05-31,3143.082594844058,3184.3574643632596,3123.0947881995808,3166.818115234375,635444,0.0,0
2021-06-01,3188.0550218417616,3247.0190488914996,3158.922892514743,3237.82470703125,706976,0.0,0
2021-06-02,3242.3220628823815,3298.9874452089416,3218.0368293162046,3271.604248046875,843219,0.0,0
2021-06-03,3269.00566719277,3432.9056761868433,3265.058124311084,3423.561279296875,1098294,0.0,0
2021-06-04,3423.2617492366353,3426.559542117544,3372.942348748228,3378.089111328125,380548,0.0,0
2021-06-07,3378.0891250746604,3378.0891250746604,3305.983210389154,3313.27880859375,526855,0.0,0
2021-06-08,3296.988561991695,3310.480330887387,3253.615121064475,3287.4443359375,766456,0.0,0
2021-06-09,3287.994069256211,3329.56880310856,3249.0178477665477,3303.88427734375,587528,0.0,0
2021-06-10,3320.42434471696,3342.96064539985,3295.0399279958374,3323.67236328125,749909,0.0,0
2021-06-11,3340.312381878675,3343.9600590026316,3299.6870183890283,3334.515869140625,277612,0.0,0
2021-06-14,3342.9604459680177,3357.9512999858116,3282.9970298968424,3348.1572265625,317756,0.0,0
2021-06-15,3352.9544434918053,3354.90320577089,3292.9910257244405,3296.2890625,461588,0.0,0
2021-06-16,3307.9818214468005,3322.972675622541,3276.0013325385535,3292.19140625,419575,0.0,0
2021-06-17,3255.0141707182233,3280.948299914999,3223.233510735086,3238.624267578125,356502,0.0,0
2021-06-18,3233.0276578778567,3251.0166834858323,3160.6218786041095,3219.535888671875,520516,0.0,0
2021-06-21,3193.0520948441845,3250.017343484597,3179.0606302658375,3236.02587890625,200280,0.0,0
2021-06-22,3236.025743940675,3300.93609417535,3228.1306582831726,3256.21337890625,567861,0.0,0
2021-06-23,3272.9532980642366,3272.9532980642366,3210.041725865325,3242.82177734375,504942,0.0,0
2021-06-24,3227.930528037416,3279.648974390729,3139.8343735366425,3201.296875,1754163,0.0,0
2021-06-25,3251.266567841419,3462.887468706837,3220.2854678327863,3436.9033203125,3717669,0.0,0
2021-06-28,3445.7479815463125,3487.8721855603094,3400.12566745187,3452.0439453125,1213113,0.0,0
2021-06-29,3417.914893588092,3602.7520844298297,3417.914893588092,3588.96044921875,2268589,0.0,0
2021-06-30,3614.7947064613477,3657.618678310716,3580.4157778202157,3617.64306640625,1291906,0.0,0
2021-07-01,3617.643149008442,3694.6959963185964,3592.8082019490234,3676.207275390625,876022,0.0,0
2021-07-02,3698.743509186043,3742.616645864737,3664.7642389044095,3730.923828125,573795,0.0,0
2021-07-05,3757.7076088271206,3760.65576147718,3700.442494607011,3715.833251953125,444545,0.0,0
2021-07-06,3715.633033568976,3748.463101944562,3693.746483979764,3703.990234375,344090,0.0,0
2021-07-07,3712.7349850168516,3755.508938891578,3695.345691297466,3713.334716796875,466002,0.0,0
2021-07-08,3697.7440365621774,3717.731842165216,3654.770254515644,3669.161376953125,459811,0.0,0
2021-07-09,3670.7605252270355,3741.7172356248357,3670.7605252270355,3723.628173828125,469932,0.0,0
2021-07-12,3742.7167951737374,3786.4901405351397,3727.8259768163534,3745.115234375,464757,0.0,0
2021-07-13,3765.7025869479585,3767.651349201767,3718.731243639425,3748.013427734375,246112,0.0,0
2021-07-14,3751.711181150222,3772.698377421973,3706.6385810841803,3752.5107421875,395272,0.0,0
2021-07-15,3772.548530959333,3795.6843185586845,3748.263298132286,3760.05615234375,399845,0.0,0
2021-07-16,3760.0561112754554,3784.6909840396083,3740.1180800293378,3776.7958984375,226565,0.0,0
2021-07-19,3776.7959827137333,3917.559960162636,3762.7044818781183,3881.382080078125,1044561,0.0,0
2021-07-20,3887.628269949951,3905.617295363601,3814.972643883174,3880.58251953125,357815,0.0,0
2021-07-22,3887.62817505176,4001.5586665571327,3887.62817505176,3982.8701171875,760359,0.0,0
2021-07-23,3982.8701594973686,3997.311300345867,3910.614192950404,3916.510498046875,335985,0.0,0
2021-07-26,3934.599595213681,4156.264167665271,3927.603863141927,4097.85009765625,1982531,0.0,0
2021-07-27,4118.387325771302,4187.095407830209,4047.98032902711,4075.763427734375,859687,0.0,0
2021-07-28,4097.5002918124155,4097.5002918124155,3983.0701007361913,4025.94384765625,455244,0.0,0
2021-07-29,4037.536835538533,4052.0780132866616,3990.7653204275043,4036.28759765625,449417,0.0,0
2021-07-30,4028.5422337868845,4083.958376222339,4005.056562118814,4032.539794921875,627367,0.0,0
2021-08-02,4057.1746287775018,4090.454373704403,4032.589774428949,4045.681640625,344295,0.0,0
2021-08-03,4088.1060166304487,4222.423973968991,4061.5721556406447,4090.20458984375,981680,0.0,0
2021-08-04,4108.293486412951,4126.082926700549,4050.1790375502346,4063.920654296875,305863,0.0,0
2021-08-05,4082.3096693683156,4109.193415644242,4033.5393724589594,4071.266357421875,270458,0.0,0
2021-08-06,4087.306550234963,4175.502501350963,4070.716573445176,4085.5576171875,717143,0.0,0
2021-08-09,4106.49488421812,4108.493664887002,3987.5674344196395,4001.259033203125,431991,0.0,0
2021-08-10,4021.5466052417164,4084.3083654737643,3997.5612378148276,4060.322998046875,364246,0.0,0
2021-08-11,4062.521601474176,4080.660437965229,3912.613055294317,4023.895263671875,831738,0.0,0
2021-08-12,4024.5446714542195,4140.424170013693,3972.9262609107204,4130.580078125,556973,0.0,0
2021-08-13,4142.423119766881,4143.2224368328725,4035.7379586595243,4061.622314453125,553736,0.0,0
2021-08-16,4143.471986730743,4371.832659419594,4122.634602370089,4342.45068359375,3709012,0.0,0
2021-08-17,4342.350878975714,4970.967381363683,4329.608652575958,4917.5,8069431,0.0,0
2021-08-18,4850.0,4963.0,4762.0498046875,4787.89990234375,2941548,3.0,0
2021-08-20,4719.0,4934.7001953125,4697.2001953125,4746.5,2331020,0.0,0
2021-08-23,4780.0,4839.64990234375,4720.2001953125,4743.25,699991,0.0,0
2021-08-24,4820.0,4888.9501953125,4750.64990234375,4840.75,1576663,0.0,0
2021-08-25,4865.0,4880.0,4750.0,4771.64990234375,469002,0.0,0
2021-08-26,4776.4501953125,4780.0,4646.39990234375,4700.39990234375,800419,0.0,0
2021-08-27,4717.10009765625,4832.0,4676.35009765625,4765.10009765625,937887,0.0,0
2021-08-30,4790.2001953125,4828.0,4721.60009765625,4757.5498046875,632354,0.0,0
2021-08-31,4766.10009765625,5046.0,4766.10009765625,4969.5498046875,2883159,0.0,0
2021-09-01,4985.0,5071.7998046875,4945.2998046875,5039.0498046875,841956,0.0,0
2021-09-02,5039.0498046875,5122.0,5013.0,5043.5,900686,0.0,0
2021-09-03,5054.0,5073.2998046875,4967.0,5014.5498046875,567961,0.0,0
2021-09-06,5029.0,5040.0,4972.0,4995.5,439776,0.0,0
2021-09-07,5020.39990234375,5023.0,4860.0,4877.0498046875,479021,0.0,0
2021-09-08,4900.0,4901.4501953125,4792.10009765625,4811.39990234375,642506,0.0,0
2021-09-09,4815.7001953125,4820.0,4685.0,4719.5498046875,838279,0.0,0
2021-09-13,4735.0,4796.0,4681.35009765625,4745.85009765625,1151299,0.0,0
2021-09-14,4773.0,4773.0,4696.7001953125,4732.4501953125,528943,0.0,0
2021-09-15,4750.0,4819.2001953125,4686.5498046875,4792.0498046875,659281,0.0,0
2021-09-16,4819.0,4890.0,4792.0498046875,4880.75,779552,0.0,0
2021-09-17,4875.0,4945.5,4864.4501953125,4908.25,814867,0.0,0
2021-09-20,4864.0,4952.5498046875,4781.7001953125,4878.10009765625,434640,0.0,0
2021-09-21,4858.0,4918.9501953125,4790.14990234375,4891.60009765625,462221,0.0,0
2021-09-22,4925.0,5010.0,4869.89990234375,4904.89990234375,562041,0.0,0
2021-09-23,4931.39990234375,5134.0,4905.0,5084.2001953125,696944,0.0,0
2021-09-24,5156.10009765625,5198.0,4711.5498046875,4731.7998046875,1949974,0.0,0
2021-09-27,4748.7998046875,4771.0,4464.10009765625,4565.5498046875,1885178,0.0,0
2021-09-28,4580.0,4629.89990234375,4376.0,4411.0498046875,1051440,0.0,0
2021-09-29,4420.0,4507.10009765625,4400.0,4423.5,571896,0.0,0
2021-09-30,4445.0,4500.64990234375,4383.64990234375,4481.60009765625,808446,0.0,0
2021-10-01,4481.60009765625,4520.0,4435.0,4459.39990234375,534563,0.0,0
2021-10-04,4459.89990234375,4565.0,4440.85009765625,4548.25,535335,0.0,0
2021-10-05,4571.0,4576.85009765625,4469.0498046875,4482.39990234375,425555,0.0,0
2021-10-06,4495.0,4509.0,4356.0,4378.75,480575,0.0,0
2021-10-07,4410.0,4468.0,4381.0,4428.2998046875,276775,0.0,0
2021-10-08,4459.0,4459.0,4365.60009765625,4379.25,269607,0.0,0
2021-10-11,4401.10009765625,4422.9501953125,4360.0,4377.14990234375,331320,0.0,0
2021-10-12,4349.0,4407.0498046875,4293.2998046875,4351.2998046875,612692,0.0,0
2021-10-13,4385.0,4409.0,4340.0,4377.5,302343,0.0,0
2021-10-14,4403.9501953125,4429.75,4312.35009765625,4328.39990234375,436160,0.0,0
2021-10-18,4449.0,4449.0,4321.64990234375,4330.39990234375,345049,0.0,0
2021-10-19,4352.0,4387.64990234375,4226.64990234375,4301.0498046875,285362,0.0,0
2021-10-20,4301.0498046875,4317.35009765625,4135.0,4146.75,510321,0.0,0
2021-10-21,4187.0,4234.89990234375,4075.25,4134.85009765625,698306,0.0,0
2021-10-22,4155.5,4189.4501953125,4002.35009765625,4028.39990234375,347114,0.0,0
2021-10-25,4045.39990234375,4250.89990234375,3955.0,4164.0,1151030,0.0,0
2021-10-26,4164.0,4308.5,4135.5498046875,4267.9501953125,790450,0.0,0
2021-10-27,4278.7998046875,4325.10009765625,4215.14990234375,4276.5498046875,623848,0.0,0
2021-10-28,4277.7998046875,4314.0,4225.0,4289.5,537955,0.0,0
2021-10-29,4289.5,4349.0,4161.0498046875,4262.0498046875,705546,0.0,0
2021-11-01,4281.2001953125,4350.0,4258.0,4336.60009765625,239375,0.0,0
2021-11-02,4340.0,4395.0,4270.5498046875,4289.89990234375,389193,0.0,0
2021-11-03,4317.0,4449.9501953125,4300.0498046875,4438.60009765625,667752,0.0,0
2021-11-04,4448.0,4478.0,4419.85009765625,4438.5498046875,69818,0.0,0
2021-11-08,4438.60009765625,4475.0,4378.0,4405.35009765625,285968,0.0,0
2021-11-09,4454.0,4555.5498046875,4420.0,4532.89990234375,547476,0.0,0
2021-11-10,4522.10009765625,4584.0,4480.0,4552.85009765625,359967,0.0,0
2021-11-11,4545.10009765625,4728.10009765625,4527.0498046875,4567.25,1110123,0.0,0
2021-11-12,4612.89990234375,4688.0,4571.14990234375,4669.5,423439,0.0,0
2021-11-15,4800.7998046875,5147.5498046875,4800.7998046875,5080.9501953125,3044498,0.0,0
2021-11-16,5080.0,5205.0,5040.0,5096.85009765625,1118231,0.0,0
2021-11-17,5080.0,5844.39990234375,5075.14990234375,5733.9501953125,6482125,0.0,0
2021-11-18,5733.9501953125,5843.7998046875,5546.14990234375,5588.60009765625,2165157,0.0,0
2021-11-22,5597.0,5640.0,5313.0,5419.5,1204625,0.0,0
2021-11-23,5374.5,5540.0,5350.0,5454.25,763056,0.0,0
2021-11-24,5466.0,5481.4501953125,5305.10009765625,5397.2001953125,697909,0.0,0
2021-11-25,5400.0,5750.0,5325.0498046875,5701.0498046875,1575738,0.0,0
2021-11-26,5709.0,5935.39990234375,5627.4501953125,5687.60009765625,2613669,0.0,0
2021-11-29,5770.0,5858.0,5550.0,5727.5,1189390,0.0,0
2021-11-30,5755.0,5829.9501953125,5629.60009765625,5687.75,1352746,0.0,0
2021-12-01,5718.7001953125,5765.0,5531.7001953125,5571.0,835169,0.0,0
2021-12-02,5625.75,5809.0,5578.85009765625,5592.9501953125,1236317,0.0,0
2021-12-03,5592.9501953125,5654.64990234375,5420.0,5432.39990234375,844674,0.0,0
2021-12-06,5467.0,5468.0,5276.0498046875,5299.7998046875,489242,0.0,0
2021-12-07,5299.7998046875,5435.25,5235.9501953125,5314.64990234375,595254,0.0,0
2021-12-08,5313.0,5367.0,5278.0,5333.5,557196,0.0,0
2021-12-09,5370.0,5386.0,5211.0,5232.7998046875,689987,0.0,0
2021-12-10,5265.0,5328.39990234375,5230.5,5245.2998046875,416165,0.0,0
2021-12-13,5286.7001953125,5329.0,5175.0,5206.7001953125,480443,0.0,0
2021-12-14,5126.0,5250.0,5065.0498046875,5212.0,1007056,0.0,0
2021-12-15,5230.0,5269.89990234375,5170.0498046875,5192.5498046875,377883,0.0,0
2021-12-16,5229.9501953125,5242.0,5143.0,5204.2998046875,265216,0.0,0
2021-12-17,5200.0,5200.0,4730.0,4786.7001953125,1133941,0.0,0
2021-12-20,4780.0,4824.0,4643.14990234375,4704.9501953125,994682,0.0,0
2021-12-21,4760.0,4870.0,4695.0498046875,4847.60009765625,1004676,0.0,0
2021-12-22,4900.2001953125,4900.25,4750.0,4775.5498046875,779992,0.0,0
2021-12-23,4803.0,4899.0,4786.5498046875,4877.5498046875,582129,0.0,0
2021-12-24,4880.0,4905.9501953125,4823.75,4842.5,348742,0.0,0
2021-12-27,4854.35009765625,4860.0,4755.0,4840.0498046875,315490,0.0,0
2021-12-28,4854.7998046875,4894.0,4810.2001953125,4844.2001953125,348173,0.0,0
2021-12-29,4865.0,4991.2998046875,4833.0,4976.60009765625,861183,0.0,0
2021-12-30,4999.9501953125,5009.64990234375,4940.0,4970.75,617460,0.0,0
2021-12-31,4980.0,5056.7998046875,4953.0,5013.39990234375,504012,0.0,0
2022-01-03,5038.4501953125,5068.0,4978.85009765625,4990.5,310798,0.0,0
